"id","submitdate","lastpage","startlanguage","seed","startdate","datestamp","ipaddr","refurl","titre","auteurs","signataires","destinataire","publication","date","type","type[other]","objet","objet[other]","catchphrase","position","typeurl","url","upload","upload[filecount]"
"350","2020-11-15 16:10:00","1","fr","","2020-11-15 16:09:00","2020-11-15 16:10:00","2a01:e35:2fb8:7850:c14:f55:3c12:6e53","https://enquete.cpesr.fr/index.php/admin/questions/sa/editquestion/surveyid/435945/gid/10/qid/207","Motion des membres de l’Unité Mixte de Recherche PRODIG","UMR Pôle de recherche pour l’organisation et la diffusion de l’information géographique","32","","","2020-09-08 00:00:00","Motion","","LPPR/LPR Loi de programmation de la recherche (2020)","","Si la loi votée par le Parlement reste en contradiction avec nos demandes, les membres de l’UMR Prodig rejoindront le mouvement de démission collective des responsabilités administratives.","Très défavorable","","https://www.prodig.cnrs.fr/spip.php?article2746","",""
"351","2020-11-15 16:09:11","1","fr","1569686370","2020-11-15 16:01:22","2020-11-15 16:09:11","2a01:e35:2fb8:7850:c14:f55:3c12:6e53","https://enquete.cpesr.fr/index.php/admin/questions/sa/editquestion/surveyid/435945/gid/10/qid/207","Motion de l'IBPC sur la LPPR","IBPC","","","","2020-09-08 00:00:00","Motion","","LPPR/LPR Loi de programmation de la recherche (2020)","","Nous demandons ainsi une tout autre LPPR avec : 
  
- la mise en place d’un plan pluriannuel de recrutement sur des postes 
pérennes à toutes les fonctions de l'ESR pour que cessent la précarisation 
et ses nombreux effets délétères sur les collectifs de recherche ; 
  
- l’augmentation des budgets au profit du soutien de base des laboratoires 
pour que la recherche sur projets ne devienne pas le seul mode de 
financement et que puisse continuer à se développer une recherche 
publique de temps long, motivée par la curiosité scientifique, non obérée 
du temps passé à écrire des demandes de financement.","Très défavorable","","http://www.ibpc.fr/upload/Contenu/Documents/actualit%C3%A9s/LPPR-motion-IBPC.pdf","",""
"352","2020-11-15 16:00:22","1","fr","237596512","2020-11-15 15:57:49","2020-11-15 16:00:22","2a01:e35:2fb8:7850:c14:f55:3c12:6e53","https://enquete.cpesr.fr/index.php/admin/questions/sa/editquestion/surveyid/435945/gid/10/qid/207","Motion « Une dégradation continue d’un modèle universitaire qui rayonnait pourtant à travers le monde »","Doctorant∙es de l’Université de Clermont-Ferrand","","","Université de Clermont-Ferrand","2020-11-13 00:00:00","Motion","","LPPR/LPR Loi de programmation de la recherche (2020)","","","Très défavorable","","https://academia.hypotheses.org/28397","",""
"353","2020-11-16 14:33:11","1","fr","214864634","2020-11-16 14:31:36","2020-11-16 14:33:11","2a01:e35:2fb8:7850:78b1:950b:b512:485f","https://enquete.cpesr.fr/index.php/admin/survey/sa/view/surveyid/435945","Menaces sur les universités","Jean-Pierre Sueur","","","jpsueur.com","2020-11-16 00:00:00","Tribune","","LPPR/LPR Loi de programmation de la recherche (2020)","","Le moins qu’on puisse dire est que le projet de loi sur la recherche, tel qu’il vient d’être adopté par la commission mixte paritaire (CMP) après une lecture dans chaque assemblée est très loin de répondre à l’attente des universitaires.
Le seul espoir sera un recours auprès du Conseil Constitutionnel.
Inutile d’ajouter que je signerai ce recours des deux mains !
Il en va d’une certaine idée de l’Université.","Très défavorable","","https://www.jpsueur.com/index.php?option=com_content&view=article&id=12393:menaces-sur-les-universites&catid=51&Itemid=64","",""
"354","2020-11-15 15:56:26","1","fr","540769566","2020-11-15 15:52:41","2020-11-15 15:56:25","2a01:e35:2fb8:7850:c14:f55:3c12:6e53","https://enquete.cpesr.fr/index.php/admin/questions/sa/editquestion/surveyid/435945/gid/10/qid/207","Motion de la Conférence des Doyens des Factultés d'Economie et de Gestion","CDD-FEG","","","","2020-11-06 00:00:00","Motion","","LPPR/LPR Loi de programmation de la recherche (2020)","","","Plutôt défavorable","","https://academia.hypotheses.org/tag/economie-et-gestion","",""
"355","2020-11-15 10:00:00","1","fr","","2020-11-15 09:59:00","2020-11-15 10:00:00","2a01:e35:2fb8:7850:c14:f55:3c12:6e53","https://enquete.cpesr.fr/index.php/admin/survey/sa/view/surveyid/435945","Motion sur le vote de la Commission Mixte Paritaire du 9 novembre 2020 (examen de la LPR)","Section CNU 04 (Science politique)","","","","2020-11-13 00:00:00","Motion","","LPPR/LPR Loi de programmation de la recherche (2020)","","Nous refuserons désormais de siéger dans les instances d’évaluation où notre présence est requise en tant que membres du CNU. Nous réaffirmons, comme nous l’avions fait en février 2020, notre désengagement de toutes les procédures impliquant le HCERES.","Très défavorable","","http://www.sauvonsluniversite.com/spip.php?article8824","",""
"356","2020-11-15 09:59:00","1","fr","","2020-11-15 09:58:00","2020-11-15 09:59:00","2a01:e35:2fb8:7850:c14:f55:3c12:6e53","https://enquete.cpesr.fr/index.php/admin/survey/sa/view/surveyid/435945","Motion sur le vote de la Commission Mixte Paritaire du 9 novembre 2020 (examen de la LPR)","Section CNU 02 (droit public)","","","","2020-11-12 00:00:00","Motion","","LPPR/LPR Loi de programmation de la recherche (2020)","","La section 02 en signe de profond mécontentement et dans l’attente d’un commencement de dialogue avec Madame la Ministre","Très défavorable","","http://www.sauvonsluniversite.com/spip.php?article8824","",""
"357","2020-11-15 09:57:00","1","fr","","2020-11-15 09:56:00","2020-11-15 09:57:00","2a01:e35:2fb8:7850:c14:f55:3c12:6e53","https://enquete.cpesr.fr/index.php/admin/survey/sa/view/surveyid/435945","Motion sur le vote de la Commission Mixte Paritaire du 9 novembre 2020 (examen de la LPR)","Section CNU 01 (Droit privé et sciences criminelles)","","","","2020-11-12 00:00:00","Motion","","LPPR/LPR Loi de programmation de la recherche (2020)","","Demande le rétablissement général des procédures de qualification et le retrait immédiat de l’article 3bis du projet de loi dans sa rédaction issue de la Commission mixte paritaire du 9 novembre 2020.","Très défavorable","","http://www.sauvonsluniversite.com/spip.php?article8824","",""
"358","2020-11-15 09:54:00","1","fr","","2020-11-15 09:52:00","2020-11-15 09:54:00","2a01:e35:2fb8:7850:c14:f55:3c12:6e53","https://enquete.cpesr.fr/index.php/admin/survey/sa/view/surveyid/435945","Frédérique Vidal ne dispose plus de la légitimité nécessaire pour agir en faveur de l’université","La Conférence permanente du Conseil national des universités (CP-CNU)","9","","Libération","2020-11-08 00:00:00","Tribune","","LPPR/LPR Loi de programmation de la recherche (2020)","","C’est pourquoi, monsieur le Président de la République, nous vous posons la question de la pertinence du maintien en fonction de Mme. la ministre dans la mesure où toute communication semble rompue entre elle et la communauté des enseignants-chercheurs.","Très défavorable","","https://www.liberation.fr/amphtml/debats/2020/11/08/frederique-vidal-ne-dispose-plus-de-la-legitimite-necessaire-pour-agir-en-faveur-de-l-universite_1804958","",""
"359","2020-11-14 21:55:00","1","fr","","2020-11-14 21:53:00","2020-11-14 21:55:00","90.43.181.228","https://cpesr.fr/referencement-de-tribunes-et-motions/","Motion du département des arts du spectacle–le mercredi 29 janvier 2020.","Département des Arts du spectacle - Université Rennes 2","17","","Université Rennes 2","2020-01-29 00:00:00","Motion","","LPPR/LPR Loi de programmation de la recherche (2020)","","Nous déplorons enfin la conception étroite, utilitariste et court-termiste du savoir et de la science qui plombe l’ensemble  de  ces  rapports,  risquant  de  conduire  à la  raréfaction,  voire à l’abandon  de l’enseignement  et  de  la  recherche  dans des disciplines  ou  domaines aussi  fondamentaux  que les Sciences Humaines et les Arts","Très défavorable","","https://intranet.univ-rennes2.fr/system/files/UHB/UFR-ALC/motion_du_departement_des_arts_du_spectacle.pdf","",""
"360","2020-11-15 16:39:00","1","fr","1000093248","2020-11-15 16:37:21","2020-11-15 16:39:00","2a01:e35:2fb8:7850:c14:f55:3c12:6e53","https://enquete.cpesr.fr/index.php/admin/survey/sa/view/surveyid/435945","Entre instance nationale et universités autonomes, le pari de la confiance","Frédérique Vidal","","","Le Monde","2020-11-12 00:00:00","Tribune","","LPPR/LPR Loi de programmation de la recherche (2020)","","Nous la devons aux maîtres de conférences qui font vivre nos universités. Je ne doute pas que le bureau de la CP-CNU saura se ressaisir et se rappeler que le cœur de sa mission n’est pas de se substituer au législateur et aux corps intermédiaires, mais bien de participer, dans le cadre des politiques publiques de l’Etat, à la qualité du recrutement et au suivi de carrière des enseignants-chercheurs.

Ma porte est ouverte.","Très favorable","","https://www.lemonde.fr/idees/article/2020/11/12/frederique-vidal-entre-instance-nationale-et-universites-autonomes-le-pari-de-la-confiance_6059511_3232.html","",""
"361","2020-11-15 16:48:56","1","fr","1379213090","2020-11-15 16:46:27","2020-11-15 16:48:56","2a01:e35:2fb8:7850:c14:f55:3c12:6e53","https://enquete.cpesr.fr/index.php/admin/survey/sa/view/surveyid/435945","Suspendons la loi de programmation de la recherche : notre société exige beaucoup mieux !","Facs et labos en lutte / RogueESR / Sauvons l'Université / Université Ouverte","","","","2020-10-22 00:00:00","Pétition","","LPPR/LPR Loi de programmation de la recherche (2020)","","Sans recherche, notre société n’a pas d’avenir. Non seulement la loi de programmation de la recherche (LPR) en cours d’examen au Parlement repose sur un budget insincère, mais elle accélère la précarisation des jeunes chercheur·ses et aggrave les inégalités territoriales, au risque de créer des déserts scientifiques. Par cette pétition, nous appelons le Sénat et le Conseil constitutionnel à suspendre le processus législatif jusqu’à la production d’un nouveau texte répondant aux attentes de notre société.","Très défavorable","","https://loirecherche.wesign.it/fr","",""
"362","2020-11-16 08:09:14","1","fr","753558877","2020-11-16 08:00:53","2020-11-16 08:09:14","77.198.245.51","https://cpesr.fr/referencement-de-tribunes-motions-et-petitions/","Motion du conseil d'administration de l'université de Tours contre la LPPR","Conseil d'administration de l'université de Tours","","","Université de Tours","2020-06-15 00:00:00","Motion","","LPPR/LPR Loi de programmation de la recherche (2020)","","« Le conseil d’administration de l’université de Tours, ce 15 juin 2020, confirme son analyse du 2 mars : la loi de programmation pluriannuelle relative à “la Recherche” (LPPR) dont le texte a été diffusé le 6 juin, aurait des impacts très négatifs sur l’ensemble de l’Université, ses missions, son organisation, comme les conditions d'emploi et de rémunération de ses personnels.","Très défavorable","","https://www.univ-tours.fr/medias/fichier/de-libe-ration-n-2020-33-approuvant-le-compte-rendu-du-ca-du-15-juin-2020_1594974167641-pdf?ID_FICHE=14412&INLINE=TRUE","",""
"363","2020-11-16 08:23:46","1","fr","1613223881","2020-11-16 08:22:20","2020-11-16 08:23:46","77.198.245.51","https://cpesr.fr/referencement-de-tribunes-motions-et-petitions/","Sauver le Conseil national des universités pour préserver l’autonomie des universitaires","Frédéric Sawicki et Olivier Nay","","","AOC","2020-11-16 00:00:00","Tribune","","LPPR/LPR Loi de programmation de la recherche (2020)","","Adoptée le 9 novembre en Commission mixte paritaire, la Loi de programmation de la recherche (LPR) aborde la dernière ligne droit de son parcours législatif. Parmi ses dispositions, l’article 3 prévoit de restreindre la procédure de qualification par le Conseil national des universités, et d’autoriser donc les recrutements hors-CNU. L’objectif affiché est de favoriser l’apparition d’universités plus autonomes, libres et responsables. Dans la réalité, elle risque de démanteler le statut national des enseignants-chercheur, et donc d’attenter à l’autonomie et à l’exigence de la recherche.","Très défavorable","","https://aoc.media/opinion/2020/11/15/sauver-le-conseil-national-des-universites-pour-preserver-lautonomie-des-universitaires","",""
"364","2020-11-16 15:44:51","1","fr","1159344164","2020-11-16 15:38:30","2020-11-16 15:44:51","134.59.47.253","https://cpesr.fr/referencement-de-tribunes-motions-et-petitions/","Motion relative à la LPR de la Faculté de droit et science politique de Nice (EUR LexSociété Université Côte d'Azur)","Enseignants-chercheurs de la Faculté de droit et science politique de Nice (EUR LexSociété Université Côte d'Azur)","","","Université Côte d'Azur","2020-11-16 00:00:00","Motion","","LPPR/LPR Loi de programmation de la recherche (2020)","","","Très défavorable","","http://unice.fr/faculte-de-droit-et-science-politique","",""
"365","2020-11-16 10:11:00","1","fr","","2020-11-16 10:07:00","2020-11-16 10:11:00","92.118.13.73","https://cpesr.fr/referencement-de-tribunes-motions-et-petitions/","Il faut défendre le Conseil national des universités","Quarante doyens et présidents de section","40","","Journal du dimanche","2020-11-14 00:00:00","Tribune","","LPPR/LPR Loi de programmation de la recherche (2020)","","La disparition programmée du Conseil national des universités heurte frontalement des principes fondamentaux de notre République, celui de la promotion au mérite, de l'unité et de l'indivisibilité du statut des enseignants-chercheurs, et de l'équivalence des recrutements des universitaires au sein de la République. C'est une évolution désastreuse, qui ouvre la voie à des recrutements et à des promotions motivés par des préoccupations éloignées des mérites scientifiques et académiques qui, seuls, devraient en principe animer l'accès aux corps des enseignants-chercheurs, que garantit l'existence d'une instance nationale, indépendante et impartiale. Le primat du localisme sur les mérites individuels est ainsi consolidé. 
Certes, le fonctionnement du CNU n'est pas à l'abri de la critique. Mais sa suppression brutale ne peut en aucun cas être considérée comme la solution aux difficultés qu'il rencontre.","Très défavorable","","https://www.lejdd.fr/Societe/Education/tribune-il-faut-defendre-le-conseil-national-des-universites-4005651","",""
"366","2020-11-16 15:25:45","1","fr","830432074","2020-11-16 15:23:36","2020-11-16 15:25:45","176.158.145.88","https://cpesr.fr/referencement-de-tribunes-motions-et-petitions/","Motion de la section CNU 25 du 16 novembre 2020","Section CNU 25","","","","2020-11-16 00:00:00","Motion","","LPPR/LPR Loi de programmation de la recherche (2020)","","La section CNU 25 se réserve la possibilité de retenir ses avis voire de suspendre l'intégralité de son activité sans évolution rapide de la situation actuelle et ré-affirmation positive des prérogatives de gestion des corps d'Etat qui sont les siennes.","Très défavorable","","http://cnu25.emath.fr/Motion-CNU25-161120.pdf","",""
