"id","submitdate","lastpage","startlanguage","seed","startdate","datestamp","ipaddr","refurl","titre","auteurs","destinataire","publication","date","type","type[other]","objet","objet[other]","catchphrase","position","methode","url"
"147","2020-11-15 16:10:58","1","fr","1435301883","2020-11-15 16:09:43","2020-11-15 16:10:58","2a01:e35:2fb8:7850:c14:f55:3c12:6e53","https://enquete.cpesr.fr/index.php/admin/questions/sa/editquestion/surveyid/435945/gid/10/qid/207","Motion des membres de l’Unité Mixte de Recherche PRODIG","UMR Pôle de recherche pour l’organisation et la diffusion de l’information géographique","","","2020-09-08 00:00:00","Motion","","LPPR/LPR Loi de programmation de la recherche (2020)","","Si la loi votée par le Parlement reste en contradiction avec nos demandes, les membres de l’UMR Prodig rejoindront le mouvement de démission collective des responsabilités administratives.","Très défavorable","","https://www.prodig.cnrs.fr/spip.php?article2746"
"148","2020-11-15 16:09:11","1","fr","1569686370","2020-11-15 16:01:22","2020-11-15 16:09:11","2a01:e35:2fb8:7850:c14:f55:3c12:6e53","https://enquete.cpesr.fr/index.php/admin/questions/sa/editquestion/surveyid/435945/gid/10/qid/207","Motion de l'IBPC sur la LPPR","IBPC","","","2020-09-08 00:00:00","Motion","","LPPR/LPR Loi de programmation de la recherche (2020)","","Nous demandons ainsi une tout autre LPPR avec : 
  
- la mise en place d’un plan pluriannuel de recrutement sur des postes 
pérennes à toutes les fonctions de l'ESR pour que cessent la précarisation 
et ses nombreux effets délétères sur les collectifs de recherche ; 
  
- l’augmentation des budgets au profit du soutien de base des laboratoires 
pour que la recherche sur projets ne devienne pas le seul mode de 
financement et que puisse continuer à se développer une recherche 
publique de temps long, motivée par la curiosité scientifique, non obérée 
du temps passé à écrire des demandes de financement.","Très défavorable","","http://www.ibpc.fr/upload/Contenu/Documents/actualit%C3%A9s/LPPR-motion-IBPC.pdf"
"149","2020-11-15 16:00:22","1","fr","237596512","2020-11-15 15:57:49","2020-11-15 16:00:22","2a01:e35:2fb8:7850:c14:f55:3c12:6e53","https://enquete.cpesr.fr/index.php/admin/questions/sa/editquestion/surveyid/435945/gid/10/qid/207","Motion « Une dégradation continue d’un modèle universitaire qui rayonnait pourtant à travers le monde »","Doctorant∙es de l’Université de Clermont-Ferrand","","Université de Clermont-Ferrand","2020-11-13 00:00:00","Motion","","LPPR/LPR Loi de programmation de la recherche (2020)","","","Très défavorable","","https://academia.hypotheses.org/28397"
"150","2020-11-16 14:33:11","1","fr","214864634","2020-11-16 14:31:36","2020-11-16 14:33:11","2a01:e35:2fb8:7850:78b1:950b:b512:485f","https://enquete.cpesr.fr/index.php/admin/survey/sa/view/surveyid/435945","Menaces sur les universités","Jean-Pierre Sueur","","jpsueur.com","2020-11-16 00:00:00","Tribune","","LPPR/LPR Loi de programmation de la recherche (2020)","","Le moins qu’on puisse dire est que le projet de loi sur la recherche, tel qu’il vient d’être adopté par la commission mixte paritaire (CMP) après une lecture dans chaque assemblée est très loin de répondre à l’attente des universitaires.
Le seul espoir sera un recours auprès du Conseil Constitutionnel.
Inutile d’ajouter que je signerai ce recours des deux mains !
Il en va d’une certaine idée de l’Université.","Très défavorable","","https://www.jpsueur.com/index.php?option=com_content&view=article&id=12393:menaces-sur-les-universites&catid=51&Itemid=64"
"151","2020-11-15 15:56:26","1","fr","540769566","2020-11-15 15:52:41","2020-11-15 15:56:25","2a01:e35:2fb8:7850:c14:f55:3c12:6e53","https://enquete.cpesr.fr/index.php/admin/questions/sa/editquestion/surveyid/435945/gid/10/qid/207","Motion de la Conférence des Doyens des Factultés d'Economie et de Gestion","CDD-FEG","","","2020-11-06 00:00:00","Motion","","LPPR/LPR Loi de programmation de la recherche (2020)","","","Plutôt défavorable","","https://academia.hypotheses.org/tag/economie-et-gestion"
"152","2020-11-15 10:00:00","1","fr","","2020-11-15 09:59:00","2020-11-15 10:00:00","2a01:e35:2fb8:7850:c14:f55:3c12:6e53","https://enquete.cpesr.fr/index.php/admin/survey/sa/view/surveyid/435945","Motion sur le vote de la Commission Mixte Paritaire du 9 novembre 2020 (examen de la LPR)","Section CNU 04 (Science politique)","","","2020-11-13 00:00:00","Motion","","LPPR/LPR Loi de programmation de la recherche (2020)","","Nous refuserons désormais de siéger dans les instances d’évaluation où notre présence est requise en tant que membres du CNU. Nous réaffirmons, comme nous l’avions fait en février 2020, notre désengagement de toutes les procédures impliquant le HCERES.","Très défavorable","","http://www.sauvonsluniversite.com/spip.php?article8824"
"153","2020-11-15 09:59:00","1","fr","","2020-11-15 09:58:00","2020-11-15 09:59:00","2a01:e35:2fb8:7850:c14:f55:3c12:6e53","https://enquete.cpesr.fr/index.php/admin/survey/sa/view/surveyid/435945","Motion sur le vote de la Commission Mixte Paritaire du 9 novembre 2020 (examen de la LPR)","Section CNU 02 (droit public)","","","2020-11-12 00:00:00","Motion","","LPPR/LPR Loi de programmation de la recherche (2020)","","La section 02 en signe de profond mécontentement et dans l’attente d’un commencement de dialogue avec Madame la Ministre","Très défavorable","","http://www.sauvonsluniversite.com/spip.php?article8824"
"154","2020-11-15 09:57:00","1","fr","","2020-11-15 09:56:00","2020-11-15 09:57:00","2a01:e35:2fb8:7850:c14:f55:3c12:6e53","https://enquete.cpesr.fr/index.php/admin/survey/sa/view/surveyid/435945","Motion sur le vote de la Commission Mixte Paritaire du 9 novembre 2020 (examen de la LPR)","Section CNU 01 (Droit privé et sciences criminelles)","","","2020-11-12 00:00:00","Motion","","LPPR/LPR Loi de programmation de la recherche (2020)","","Demande le rétablissement général des procédures de qualification et le retrait immédiat de l’article 3bis du projet de loi dans sa rédaction issue de la Commission mixte paritaire du 9 novembre 2020.","Très défavorable","","http://www.sauvonsluniversite.com/spip.php?article8824"
"155","2020-11-15 09:54:00","1","fr","","2020-11-15 09:52:00","2020-11-15 09:54:00","2a01:e35:2fb8:7850:c14:f55:3c12:6e53","https://enquete.cpesr.fr/index.php/admin/survey/sa/view/surveyid/435945","Frédérique Vidal ne dispose plus de la légitimité nécessaire pour agir en faveur de l’université","La Conférence permanente du Conseil national des universités (CP-CNU)","","Libération","2020-11-08 00:00:00","Tribune","","LPPR/LPR Loi de programmation de la recherche (2020)","","C’est pourquoi, monsieur le Président de la République, nous vous posons la question de la pertinence du maintien en fonction de Mme. la ministre dans la mesure où toute communication semble rompue entre elle et la communauté des enseignants-chercheurs.","Très défavorable","","https://www.liberation.fr/amphtml/debats/2020/11/08/frederique-vidal-ne-dispose-plus-de-la-legitimite-necessaire-pour-agir-en-faveur-de-l-universite_1804958"
"156","2020-11-14 21:55:00","1","fr","","2020-11-14 21:53:00","2020-11-14 21:55:00","90.43.181.228","https://cpesr.fr/referencement-de-tribunes-et-motions/","Motion du département des arts du spectacle–le mercredi 29 janvier 2020.","Département des Arts du spectacle - Université Rennes 2","","Université Rennes 2","2020-01-29 00:00:00","Motion","","LPPR/LPR Loi de programmation de la recherche (2020)","","Nous déplorons enfin la conception étroite, utilitariste et court-termiste du savoir et de la science qui plombe l’ensemble  de  ces  rapports,  risquant  de  conduire  à la  raréfaction,  voire à l’abandon  de l’enseignement  et  de  la  recherche  dans des disciplines  ou  domaines aussi  fondamentaux  que les Sciences Humaines et les Arts","Très défavorable","","https://intranet.univ-rennes2.fr/system/files/UHB/UFR-ALC/motion_du_departement_des_arts_du_spectacle.pdf"
